gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mir344d-3	ENSMUSG00000095292	812.876525826137	0.595242659257689	0.0523617937149742	11.3678813697221	6.04367413253629e-30	6.39664128422582e-29
Gm8906	ENSMUSG00000095296	663.514756082006	-0.584317053945558	0.0544490132448234	-10.73145350345	7.24475404210324e-27	6.94018522472347e-26
Gm25381	ENSMUSG00000095297	1525.3609578846	0.192380238610571	0.0368175504230428	5.2252318907715	1.73936984790289e-07	6.8942876063116e-07
Gm906	ENSMUSG00000095300	10696.2498153079	0.351881855785908	0.0352372682348451	9.98607081118572	1.75396917940815e-23	1.50294495095498e-22
Plac9a	ENSMUSG00000095304	10328.5221081166	0.176005077152322	0.0366281905996402	4.80518077117495	1.54611746114177e-06	5.67917520754709e-06
Gm23790	ENSMUSG00000095305	844.989196090947	1.74809758041232	0.0623426652964428	28.0401483013281	5.26755423452761e-173	5.05732029218958e-171
Gm12573	ENSMUSG00000095307	6682.9082376989	0.093602196474822	0.0251641065089988	3.71967097029054	0.000199482477145801	0.000601846434539608
Vmn1r125	ENSMUSG00000095309	536.097236550129	-0.260522835498093	0.0681679623424708	-3.82177824517103	0.000132492808216267	0.000408289535390556
Gm25464	ENSMUSG00000095311	91.8163813980193	0.493629588836793	0.138774773650264	3.55705562223306	0.000375034770089737	0.00110044839764717
Gm25462	ENSMUSG00000095314	868.190970306303	-0.540849293808705	0.0586288636552223	-9.22496634062819	2.83649974856531e-20	2.15677816151031e-19
Gm10130	ENSMUSG00000095315	743.948406789734	-1.00310237298335	0.0539799289671364	-18.5828768613988	4.42154358003446e-77	1.21829316857021e-75
Gm21876	ENSMUSG00000095316	146.22003990988	-1.70269042278216	0.119862935081254	-14.2053122729551	8.4923253969037e-46	1.34989855205235e-44
Gm8024	ENSMUSG00000095318	94.749567869111	-1.20221577292978	0.154511857819867	-7.78073469501187	7.21045659616822e-15	4.34599004995608e-14
Gm25465	ENSMUSG00000095319	202.053030049486	0.397884805503269	0.095041064430255	4.18645148692809	2.83349460648544e-05	9.38934660059801e-05
Gm2092	ENSMUSG00000095321	603.884043481004	-0.767368233728258	0.0634220815411671	-12.0993858145473	1.06404273198661e-33	1.25056861242517e-32
Olfr957	ENSMUSG00000095322	24.2145821803488	-0.810090957747489	0.263695905681827	-3.07206498202113	0.00212583441116888	0.00567782825792163
Gm14996	ENSMUSG00000095327	226.657257113153	0.213682404476363	0.0854111364242999	2.50180964007838	0.0123560341438119	0.0291423790342422
Gm21834	ENSMUSG00000095330	572.636648741293	0.321329447644711	0.0576499143447843	5.57380615906817	2.49233045659097e-08	1.05134392742195e-07
Gm9821	ENSMUSG00000095332	42.4177501219944	-2.44790402121449	0.22421683952241	-10.9175743732211	9.49990408870341e-28	9.36635911109864e-27
Gm24314	ENSMUSG00000095333	2191.28989691132	0.348022251191083	0.0422356184788901	8.24001787413221	1.72184930554837e-16	1.12068058747984e-15
Igkv3-9	ENSMUSG00000095338	574.178171880925	-0.275988079629947	0.0567548203132284	-4.86281302815825	1.15729154288908e-06	4.29550032809106e-06
Gm26096	ENSMUSG00000095342	16.6098539023565	-1.25608666325654	0.380950859872964	-3.29724065638126	0.000976398004994082	0.00272614058470753
Gm21821	ENSMUSG00000095345	678.971450575813	-0.336704954073989	0.0558013512271025	-6.03399284550753	1.59957149328645e-09	7.3285139762405e-09
Gm26095	ENSMUSG00000095347	367.345152206231	-0.232488561059442	0.0713922712835826	-3.25649481210587	0.00112796991756662	0.00312269718816791
Gm23286	ENSMUSG00000095357	6673.89546448943	1.17878019073462	0.0428561361277714	27.5055172314229	1.50816087526549e-166	1.32436143201159e-164
Gm24967	ENSMUSG00000095361	1460.6143447785	-0.179664429448623	0.0395082069173604	-4.5475217294581	5.42813174152111e-06	1.91068114519047e-05
Gm14325	ENSMUSG00000095362	66.5630810861325	-0.396055541414933	0.16673625934846	-2.37534141021613	0.0175327248312412	0.0402317741453656
Rbm31y	ENSMUSG00000095365	695.009246543351	-0.394341480435144	0.0575053446009566	-6.85747530375784	7.00881362347523e-12	3.64741970354883e-11
Trav6d-4	ENSMUSG00000095387	2755.32780455956	1.10797160475095	0.0502099527248946	22.0667725146375	6.59332597023758e-108	2.72330836728628e-106
Tmem200c	ENSMUSG00000095407	1400.76897037607	-0.258189573808858	0.0420975474329499	-6.13312626394885	8.61687029134173e-10	4.00908102592212e-09
n-R5s121	ENSMUSG00000095410	5661.51808414473	0.240392256607349	0.0475365427449584	5.05699915740812	4.25905119552501e-07	1.64351596866258e-06
Gm23923	ENSMUSG00000095414	1138.71143458939	1.22297090582916	0.0485772353479722	25.1758029675563	7.3753196613999e-140	4.61801899494379e-138
Gm22745	ENSMUSG00000095435	1276.54056067513	0.227381329558896	0.0396586834586797	5.73345632604784	9.84044135126439e-09	4.27454683430552e-08
Gm15254	ENSMUSG00000095436	2264.83913822922	0.424686788524386	0.0349780594603038	12.141519428954	6.36332929881953e-34	7.51972863857219e-33
Fignl2	ENSMUSG00000095440	1930.56684628837	1.06338270742456	0.0396795900178033	26.7992362559051	3.2981458385604e-158	2.65845322405156e-156
Ighd2-4	ENSMUSG00000095444	14.4460483154735	1.13569023253559	0.399618846200616	2.84193361582714	0.00448408274591578	0.011403950491791
Gm23403	ENSMUSG00000095447	528.937924131404	0.217716234091634	0.0659217903862639	3.30264443389571	0.000957777492280487	0.00267691931533744
Gm21725	ENSMUSG00000095462	2.13444269106003	4.88485037224067	1.24684632509893	3.91776458245813	8.93739254220103e-05	0.000281108843472083
Gm21863	ENSMUSG00000095470	2143.97614656363	0.107615446827292	0.0327151957443753	3.28946363849264	0.0010037852533253	0.00279935050895084
Gm9824	ENSMUSG00000095478	162.209925375218	0.815611216173243	0.0995187027398064	8.19555715377112	2.49435068566349e-16	1.60892694869223e-15
Gm25737	ENSMUSG00000095489	8590.37359282673	-0.28385057367372	0.0272069956938773	-10.4329995442164	1.75266462188839e-25	1.59886238015342e-24
Gm14361	ENSMUSG00000095492	621.146176429454	0.390325552487776	0.063476086818691	6.1491747845559	7.78871115998833e-10	3.63159375087563e-09
Gm7391	ENSMUSG00000095494	6.67368626959506	-1.27855172369696	0.55718916105457	-2.29464572009457	0.0217534358526451	0.04897016687045
Gm17222	ENSMUSG00000095512	55.6589594635555	0.430616983845939	0.176011674676803	2.44652512190824	0.0144240744891294	0.0335872434099572
Gm21671	ENSMUSG00000095550	133.297251805583	0.787778110962917	0.112064402340093	7.02969091444549	2.06991552098308e-12	1.11036292734732e-11
Gm28010	ENSMUSG00000095555	4723.11955647001	0.146069065253261	0.0284910061182437	5.12684826387117	2.9463278396639e-07	1.15072453430518e-06
Btbd35f9	ENSMUSG00000095558	916.548553171565	0.218213448318444	0.0476425845954286	4.58021852028956	4.6449036525788e-06	1.64382714126814e-05
Gm8383	ENSMUSG00000095561	962.446901330872	0.323891785764897	0.0450571242801558	7.18846999091655	6.55213836322882e-13	3.60701561983866e-12
Astx3	ENSMUSG00000095563	3964.80713785522	0.0722755518840108	0.0267529171168961	2.70159517813347	0.00690077261877591	0.0170346806205916
Gm20474	ENSMUSG00000095564	808.916966444897	0.356797663277729	0.0502070969414111	7.1065185006433	1.19006712325344e-12	6.47389322501155e-12
Ighv2-9-1	ENSMUSG00000095565	742.14408487655	0.122677237952673	0.0515745883893077	2.37863726660602	0.0173767658684487	0.039907813766769
Gm22630	ENSMUSG00000095581	486.808791145668	0.594567717795027	0.064491252680942	9.21935445627852	2.98894204512623e-20	2.26949476480902e-19
Gm26244	ENSMUSG00000095616	83.9024127644809	-0.539046685257932	0.152768558097482	-3.52851851173438	0.000417892717589651	0.00121908419788949
Gm15085	ENSMUSG00000095621	1002.12389939648	1.214045672385	0.0650851504298985	18.653189926827	1.18963046902531e-77	3.30313591155331e-76
Il11ra2	ENSMUSG00000095623	11313.8731727198	0.15424349503276	0.0257800306391462	5.98306096651978	2.18982754065686e-09	9.94421999858514e-09
Esp24	ENSMUSG00000095625	5026.35561190594	0.262361136650879	0.0262363951676265	9.99989270532907	1.52562266981441e-23	1.30935641292534e-22
Gm20816	ENSMUSG00000095634	405.969867942726	0.15809555910577	0.0659433159824985	2.39744630293886	0.0165098006370363	0.0380664652963239
Gm22941	ENSMUSG00000095639	53.3925719556508	0.734135104988678	0.192694131564456	3.80984671940105	0.000139052975036851	0.00042728625416018
Gm25615	ENSMUSG00000095641	169.883067585072	0.76425521099526	0.115489835942606	6.61751057794443	3.6529808606589e-11	1.8330242172347e-10
n-R5s143	ENSMUSG00000095645	7.75093008850095	1.25618508969622	0.47418514250239	2.64914476878595	0.00806957563468102	0.0196970590802689
H2al1f	ENSMUSG00000095655	1266.16806847781	-0.603341668882154	0.0493132896327715	-12.2348696137521	2.02429645729464e-34	2.4132920568697e-33
Ighd2-8	ENSMUSG00000095656	90.6497097852122	-0.973425948633652	0.154172962747626	-6.31385640702195	2.72166487866205e-10	1.30189115830066e-09
Gm15252	ENSMUSG00000095657	4282.23267189613	-0.292594192865655	0.0271354708498434	-10.7827203177993	4.15415567404151e-27	4.02052288846975e-26
Gm22274	ENSMUSG00000095660	8.74275904652397	-1.17416636309911	0.486813221393375	-2.41194427657155	0.0158677064620701	0.0366525016032548
Igkv11-125	ENSMUSG00000095737	3952.4006057387	-1.12438146689373	0.0345032611066441	-32.5876868107757	6.12877880333927e-233	1.0851957353257e-230
Vmn1r111	ENSMUSG00000095768	24.9890726932207	-1.02090677348366	0.324312660270989	-3.14790909682838	0.00164442823016399	0.00445596319969925
Gm21775	ENSMUSG00000095860	250.521867113287	-0.473807734672165	0.0822546053336669	-5.76025783298281	8.39855459189889e-09	3.66664463003637e-08
Vmn1r77	ENSMUSG00000095864	3328.73509979865	0.230847979278131	0.0284827346905575	8.10483901163679	5.28154036310843e-16	3.36256513185583e-15
Gm21764	ENSMUSG00000095879	107.810746766675	0.89617280922979	0.135351883114129	6.62105903967466	3.56634484302821e-11	1.79121556147629e-10
Esp38	ENSMUSG00000095886	28992.9256662781	-0.488484744186808	0.0211940578498999	-23.0481933967692	1.53356336985247e-117	7.18612492745187e-116
Ifna14	ENSMUSG00000095896	360.47814562079	0.265415547523546	0.0724036549061745	3.66577554499824	0.000246590138910017	0.000736667152639218
Gm21844	ENSMUSG00000095913	12.4385640067678	-1.15566803977717	0.446594910015565	-2.5877322241243	0.00966100504954019	0.0232479704890461
Ighv1-37	ENSMUSG00000095923	1.89371177183018	3.23844656605619	1.24050628467872	2.61058457023047	0.00903876200761771	0.0218794672276311
Gm24039	ENSMUSG00000095926	801.312113532748	-0.183336879131637	0.0613030857249189	-2.99066314466308	0.00278372385248754	0.00730313367275151
Nim1k	ENSMUSG00000095930	6831.2601732489	-0.139971713042464	0.0390876153839625	-3.58097345329216	0.000342316437507806	0.0010093802461157
Gm11238	ENSMUSG00000095935	1753.4861446493	-0.268092526241038	0.0338312043871113	-7.92441567179834	2.29221644744349e-15	1.41475599136212e-14
Gm25198	ENSMUSG00000095942	7123.8283823406	-0.264552217880315	0.0443865616877156	-5.9601872238176	2.51949103992866e-09	1.13838204234551e-08
n-R5s210	ENSMUSG00000095944	830.724536399454	-0.310355106673242	0.0520229647045382	-5.96573279581217	2.43538549512513e-09	1.10130201937813e-08
Gm25194	ENSMUSG00000095945	1.96078245696567	-2.62481003990187	1.13903010629564	-2.30442551552767	0.0211987690641879	0.0477912554085354
Gm25195	ENSMUSG00000095947	1504.58073424078	0.282062450027692	0.0473812221074605	5.95304294574706	2.6320219507258e-09	1.1872403044389e-08
Gm13120	ENSMUSG00000095960	487.353378702238	0.229877740674169	0.0689380776049189	3.33455397453333	0.000854363178183544	0.0024024932797606
Vmn1r116	ENSMUSG00000095973	97.567248166577	0.821552451491975	0.133306313268627	6.16289229930511	7.14280913738261e-10	3.33619379428625e-09
Mup-ps11	ENSMUSG00000095978	32.4540882514566	1.49632024838029	0.24517798272134	6.10299600221831	1.04098446986658e-09	4.82043869626107e-09
Gm23050	ENSMUSG00000095980	689.286133203286	-1.29672303668759	0.150744035825444	-8.60215151854594	7.82354125136124e-18	5.3857277919664e-17
Gm13104	ENSMUSG00000095987	211.252869063324	-0.328176145518681	0.0922578667440322	-3.55716165028181	0.000374883486420805	0.00110015392931154
Zfp97	ENSMUSG00000095990	128.421463762701	0.54827903337515	0.112432702792008	4.87650852251969	1.07980025026104e-06	4.01615788673192e-06
Gm17048	ENSMUSG00000095991	1264.64194037377	0.319632018899038	0.0431440938488712	7.40847681304125	1.27758244115887e-13	7.28765141112062e-13
Krtap22-2	ENSMUSG00000095992	634.998668098142	0.786933993760849	0.0565152030304917	13.9242885376573	4.51010125089982e-44	6.90973100864808e-43
Gm21060	ENSMUSG00000095993	1415.97691783015	0.334485140462679	0.0386635023523417	8.6511857465603	5.0967068714557e-18	3.54700585815677e-17
Gm15084	ENSMUSG00000095994	4.50710614483032	1.98983583741673	0.760699141873813	2.61579871447629	0.00890190177166505	0.0215702615896252
Gm16513	ENSMUSG00000095996	1925.23963733181	1.29174425934308	0.061236645557557	21.094301420037	8.97209198259573e-99	3.26838332222652e-97
Gm24701	ENSMUSG00000095998	1029.73871397021	0.658401203229753	0.0478674551744748	13.7546732081308	4.77433122287229e-43	7.13737737553545e-42
Olfr773	ENSMUSG00000096000	2913.07941313991	-0.116112585088886	0.0355202756927138	-3.26891001898117	0.00107962628945733	0.00299692715302713
Vmn2r53	ENSMUSG00000096002	16.8570574468573	-0.946654925581848	0.384943675643304	-2.45920373675404	0.0139245571676864	0.0325011652011195
Gm24863	ENSMUSG00000096005	5027.54219588266	0.380890244950442	0.0293940665784133	12.9580656672447	2.11514102397933e-38	2.82044916049392e-37
Hist4h4	ENSMUSG00000096010	1433.43172386342	0.166732796399559	0.0380346387585041	4.38370921459796	1.16675490214989e-05	3.9892749914913e-05
Ifna15	ENSMUSG00000096011	298.3289826623	0.416550076861561	0.0897943523512101	4.63893403042009	3.50210809815505e-06	1.25107556038276e-05
Gm24424	ENSMUSG00000096030	9761.74062934817	0.150503037222144	0.0437869244584355	3.43716849455842	0.000587829801099891	0.00168501849301484
Gm16427	ENSMUSG00000096044	7494.03292221593	0.160929801491731	0.0289375955048151	5.56127068211154	2.67817425674595e-08	1.12731723098648e-07
Gm24969	ENSMUSG00000096046	2586.2351725246	0.204167897676337	0.0275292940737787	7.41638696325322	1.20358511101934e-13	6.88372930056651e-13
Gm2075	ENSMUSG00000096049	97.6916019509295	-1.09222167923581	0.184828227451999	-5.90938783698215	3.43381387938724e-09	1.53639700543752e-08
Gm25944	ENSMUSG00000096057	3644.53999606642	-0.17076020347373	0.0281334113025969	-6.06965865735477	1.28182402454503e-09	5.89273517306273e-09
Gm25350	ENSMUSG00000096070	308.250321232746	0.913147986731906	0.0805934579008176	11.3302991398591	9.28869615041166e-30	9.78802020688744e-29
Gm8914	ENSMUSG00000096072	659.920377439974	0.419431694156145	0.0635331787922564	6.6017740986583	4.0626626362402e-11	2.03293116210472e-10
Gm26335	ENSMUSG00000096091	1.68267723923476	-3.71994804384445	1.25196300975557	-2.971292294467	0.00296549391677043	0.00774801639938012
H2al1c	ENSMUSG00000096097	2762.93613824069	0.104189449180636	0.0296614319649034	3.51262370960099	0.000443705389810507	0.00129072499739921
AC133103.7	ENSMUSG00000096100	1545.80954429496	0.186170755597029	0.0376303981387867	4.94735014257364	7.52305804744721e-07	2.83469562080856e-06
Bhmt-ps1	ENSMUSG00000096105	131.891368134065	-0.33719361137718	0.134446928781232	-2.50800531059993	0.0121414842368612	0.0286551231819813
Trav5d-4	ENSMUSG00000096106	1185.56623121118	-0.264109460651058	0.0398442550420099	-6.62854558009915	3.39010447301209e-11	1.7054736102936e-10
Ighv11-2	ENSMUSG00000096108	1206.00963171214	0.257141744214801	0.0462830616857048	5.55584991245779	2.76264181335342e-08	1.16196628606037e-07
Gm21917	ENSMUSG00000096111	7006.43333590547	-0.183728927908681	0.02676839164072	-6.86365211532519	6.7121977340763e-12	3.49980437971316e-11
Gm6228	ENSMUSG00000096119	50.6664482630532	1.1369502210883	0.22267165389846	5.1059495053949	3.29137579701516e-07	1.28154830510313e-06
Gm13057	ENSMUSG00000096154	4991.05758848851	-0.782445171519731	0.0311502052896663	-25.1184595492633	3.12629869978664e-139	1.92955155750831e-137
Olfr1564	ENSMUSG00000096169	2706.46684893832	0.143286582452375	0.0315478958806328	4.54187445636711	5.57562430157269e-06	1.96163902544908e-05
n-R5s146	ENSMUSG00000096170	2048.19702229214	-0.0974770314945656	0.0417300720747888	-2.33589415613438	0.0194967586184252	0.0442776471483621
Gm8055	ENSMUSG00000096171	105.899254800976	-0.990506917724314	0.142010604574408	-6.97487994430252	3.06132125860895e-12	1.62923532467284e-11
Gm3150	ENSMUSG00000096173	71.8218386406731	-1.7145561671532	0.180708803561307	-9.48795041173255	2.35621329372823e-21	1.85762480186559e-20
Gm23307	ENSMUSG00000096181	1502.62947656174	0.903450129125117	0.0378525494370363	23.8676163841463	6.64659086603773e-126	3.45143403577276e-124
Gm23306	ENSMUSG00000096186	359.706293488114	-1.46389253925467	0.0782642779928929	-18.7044789372184	4.55159886488405e-78	1.2703312490856e-76
Ptrhd1	ENSMUSG00000096199	813.418645055941	-0.805399158495888	0.0581150021857761	-13.8587133821534	1.12675821695824e-43	1.70928588502331e-42
Gm10715	ENSMUSG00000096201	98.3386740307268	-0.514474978586473	0.134077552019901	-3.83714477804689	0.000124473095615938	0.000385003982172894
Gm22069	ENSMUSG00000096202	455.796088124859	-0.455552550966282	0.0669214361765687	-6.80727397667214	9.94654018063246e-12	5.13785655145917e-11
Gm22317	ENSMUSG00000096206	4856.82356666838	0.370673822995261	0.0257195839795753	14.4121235899315	4.34153190338232e-47	7.08887166869727e-46
H1f0	ENSMUSG00000096210	183.722789628048	-0.373534077552378	0.0971861800243603	-3.84348965520355	0.000121297114602489	0.000375934041555662
Gm23739	ENSMUSG00000096212	1512.92287033619	0.341368834114962	0.0394035932852918	8.66339350432756	4.57924322885321e-18	3.19305397771746e-17
Gm15088	ENSMUSG00000096213	522.639350717484	-0.287847875583958	0.0585989217501528	-4.91217017287879	9.00738225523382e-07	3.36930686541231e-06
Gm21959	ENSMUSG00000096216	371.092798895837	-0.54403409901862	0.0852326086795131	-6.38293380253403	1.73727018553093e-10	8.38813378360284e-10
n-R5s93	ENSMUSG00000096219	2434.34918869996	0.448380048502827	0.0316976621928353	14.1455242274673	1.99027949909413e-45	3.14743907316482e-44
1500002C15Rik	ENSMUSG00000096221	1229.85839411902	0.147366583742617	0.0407756852087304	3.61407988580079	0.000301416123354575	0.000892677693543396
Gm25412	ENSMUSG00000096222	514.446288882983	-0.213252486060847	0.0603662362118571	-3.53264505861242	0.000411424444643724	0.00120086351211914
Gm22584	ENSMUSG00000096231	2.79996954805144	-2.76031890974839	0.923549240083929	-2.98881617778987	0.00280060568761503	0.00734296444518266
AC165294.2	ENSMUSG00000096236	33.8241552792384	-0.648649342882225	0.256634870835261	-2.52751834063348	0.0114871823982052	0.0272119875168361
Gm24268	ENSMUSG00000096247	616.497593772396	0.16482525621267	0.0616658109915829	2.67287908100597	0.00752033525812664	0.018462811938408
Gm24263	ENSMUSG00000096249	6276.16364235345	0.422706313064307	0.0404173748878675	10.4585296357581	1.33917634332313e-25	1.22788146725239e-24
Olfr724	ENSMUSG00000096254	682.022151768192	0.186839618940928	0.0641585769992476	2.91215341236635	0.00358946295640112	0.00927506923255705
Vmn2r-ps134	ENSMUSG00000096270	1888.69660156383	-0.171039846877397	0.0404764649257686	-4.22566168243876	2.38239696124642e-05	7.94696404522008e-05
Gm21142	ENSMUSG00000096277	1775.80419401168	0.305798846838396	0.0677049570854309	4.51663895824549	6.28288931223846e-06	2.19901125928346e-05
Dcpp2	ENSMUSG00000096278	2017.57706086392	0.317359485548515	0.0437209991411355	7.25874275022967	3.90704714688703e-13	2.17806535398848e-12
Gm23287	ENSMUSG00000096280	2766.2833525376	0.0748929876764563	0.0302584536056744	2.47510955624023	0.013319531044157	0.0311934637484693
Gm22255	ENSMUSG00000096281	1961.72729082181	0.180160475507212	0.0440952042830233	4.08571586041103	4.39411263274557e-05	0.000142760747620048
Ighd6-2	ENSMUSG00000096301	2780.36092198884	0.442208233996504	0.0344485765226758	12.8367636237573	1.0205222755349e-37	1.3336553052695e-36
Gm25210	ENSMUSG00000096302	1473.36052317422	-0.509407806977031	0.0493158105162242	-10.3295028844643	5.18284830613133e-25	4.66111112027681e-24
Gm25209	ENSMUSG00000096306	2338.96831447144	-0.0748629854787517	0.0323376931136581	-2.31503790995941	0.0206108574740951	0.0465776486196675
Snord116l7	ENSMUSG00000096313	3790.45374486945	0.239779737438111	0.0260287464379621	9.21211238542012	3.19769048011455e-20	2.42288704845438e-19
Ighv1-78	ENSMUSG00000096326	529.59070682495	-0.235979611006796	0.0674500643496068	-3.49858244439424	0.000467738457580649	0.00135625317592714
Gm21980	ENSMUSG00000096327	1597.75425587321	-0.0878639119080109	0.0360025853449505	-2.44048895561702	0.0146673944378603	0.0340986929236609
Gm24712	ENSMUSG00000096331	3257.90720512863	0.0752590731345454	0.0304677842827545	2.47011966594315	0.0135067861049906	0.0316011690068242
Igkv1-135	ENSMUSG00000096336	865.400552641855	-0.755644134563519	0.0484582919027329	-15.5937014057423	8.03405119353775e-55	1.55791358961223e-53
Gm6408	ENSMUSG00000096344	4357.13668845563	0.226716829915907	0.0295968733149317	7.66016151447756	1.85699394583935e-14	1.09933634469777e-13
Esp16	ENSMUSG00000096345	1588.83934053743	-0.997543771258552	0.0538441979719068	-18.526485839366	1.2626882643868e-76	3.46149643239641e-75
Samd11	ENSMUSG00000096351	1558.27936840837	-0.58909225806542	0.0367856142292589	-16.0142020300115	1.01703104155025e-57	2.07851509551264e-56
Gm25708	ENSMUSG00000096352	8.20957520308345	-1.29727568217024	0.511141875968609	-2.53799530651233	0.0111489479632933	0.0265066667293708
Gm13240	ENSMUSG00000096366	382.827138302945	-0.172429387060925	0.0711782485719886	-2.42250112246767	0.0154140781462739	0.0357115954650159
n-R5s107	ENSMUSG00000096367	2663.36603031349	-0.350131636146162	0.0286323776353299	-12.228521172972	2.18887279137428e-34	2.60518071841693e-33
Gm22367	ENSMUSG00000096371	3284.57101032676	0.376378277049834	0.0255503123241162	14.7308679547757	4.0842630004601e-49	6.96355559083971e-48
Gm7094	ENSMUSG00000096375	463.981860575599	-0.407080772232136	0.0657473408139102	-6.19159295558932	5.95591963921499e-10	2.79149004222873e-09
Gm14590	ENSMUSG00000096376	2022.65052372432	-0.426780008284079	0.0439514529890351	-9.71025937164241	2.72642437556565e-22	2.22670016487596e-21
Gm19668	ENSMUSG00000096380	4627.78176066501	-0.089007289264283	0.0317251353501779	-2.80557634449253	0.00502266815082057	0.012673715383019
Gm25352	ENSMUSG00000096384	728.013980852476	-0.266093741466089	0.0567590591373554	-4.68812812457214	2.75715386197627e-06	9.93992618932098e-06
Gm11168	ENSMUSG00000096385	311.823691223957	-0.638125970199657	0.0777470153115376	-8.20772305718286	2.25422420269052e-16	1.45708411808859e-15
Gm23686	ENSMUSG00000096391	1891.60335490689	0.350380088846327	0.0588499397240616	5.95378840639779	2.62005506578045e-09	1.1823361088571e-08
Fam240a	ENSMUSG00000096393	645.998220779839	0.145758189787957	0.0524114038291694	2.78103960472122	0.0054185126348577	0.0135947398302202
Ighd5-2	ENSMUSG00000096396	1081.06790123313	0.19142059024676	0.0440436374953985	4.34615760941086	1.38543037587529e-05	4.71679542626604e-05
Gm6098	ENSMUSG00000096400	39.9047845891288	2.11321394705648	0.266486873464863	7.92989883359157	2.19324480609848e-15	1.3552195166287e-14
Gm9825	ENSMUSG00000096403	73.0116428575934	6.23914518851212	0.557141940574589	11.1984841458491	4.14769718187514e-29	4.26253827416113e-28
Ighv1-19	ENSMUSG00000096410	2181.95301926424	-0.162531846520994	0.0356316782660431	-4.56144235776529	5.08034236359106e-06	1.79088700617321e-05
Obox4-ps15	ENSMUSG00000096414	11.9076249670554	-3.10000687218632	0.641774795592009	-4.83036556355676	1.36282604960752e-06	5.0281414728645e-06
Trav7-2	ENSMUSG00000096417	1090.20222014722	-1.46068512800985	0.0538901645721179	-27.1048555818586	8.6307052515349e-162	7.1984747043883e-160
Gm24978	ENSMUSG00000096423	62.3592043100659	-1.53299507315292	0.213956138185587	-7.16499692952577	7.77882976326068e-13	4.26168603971487e-12
Gm24979	ENSMUSG00000096425	3845.7670683932	0.347173383056877	0.0356550086877856	9.73701580321894	2.0961971266193e-22	1.72437358450991e-21
Olfr895	ENSMUSG00000096427	771.615283195042	-0.437286788348009	0.0504615664617162	-8.66573947282764	4.48591716602231e-18	3.13202270912779e-17
Zfp994	ENSMUSG00000096433	826.111474564743	-0.262960820890372	0.062017452573046	-4.24011000098157	2.23410277820284e-05	7.47075668958789e-05
Gm22129	ENSMUSG00000096434	2933.1997945655	-0.15605428509836	0.0376449748152503	-4.14542142382152	3.39189303268135e-05	0.000111473715642754
Rps12-ps16	ENSMUSG00000096437	8239.43314312568	0.409714706691594	0.037506611180059	10.9237996662686	8.87054610077043e-28	8.75383905293937e-27
Gm26140	ENSMUSG00000096441	9801.84268021835	-0.152835553506965	0.0291421040417703	-5.24449275480937	1.56712863540676e-07	6.2367562236656e-07
Gm24206	ENSMUSG00000096447	417.153530064339	-0.424563622763635	0.0694160972083041	-6.11621280709002	9.58253418508198e-10	4.44829066651548e-09
Gm5808	ENSMUSG00000096448	5048.20647474055	-0.0964429841546318	0.0380975137945035	-2.53147711094329	0.0113583230444942	0.0269421867143037
Ighv1-77	ENSMUSG00000096452	48.1849126468172	-0.884623444181732	0.184708094639271	-4.78930523272071	1.67359747733219e-06	6.13283336816454e-06
Gm23310	ENSMUSG00000096454	974.757178598814	-0.362352952491938	0.052674517679365	-6.87909388554094	6.02344548981357e-12	3.15056826806181e-11
Gm23311	ENSMUSG00000096455	62430.0819202801	0.293286528006729	0.0299671097125634	9.78694745071698	1.28105016128756e-22	1.06068400092503e-21
Moap1	ENSMUSG00000096458	280.202772309826	0.463617579808163	0.0806053819296841	5.7516950941638	8.83530427068695e-09	3.85109448860733e-08
Ighv9-3	ENSMUSG00000096459	273.037232095545	-0.346016400335025	0.0862138778851666	-4.01346521955439	5.98338223316261e-05	0.000191997954546611
Igkv14-130	ENSMUSG00000096461	2174.72747367295	0.15242444561955	0.0521016843154942	2.92551858202061	0.00343882638160164	0.00891461988423841
Cdkn2d	ENSMUSG00000096472	2850.42989643613	-1.03144309118119	0.0548393503710505	-18.8084483897476	6.43950927782479e-79	1.82554172466629e-77
Gm3250	ENSMUSG00000096481	719.766996210659	0.163733624695047	0.0495872062604979	3.3019328379764	0.000960210586916966	0.00268302536522834
Gm23977	ENSMUSG00000096482	12.8685301478192	1.1779641574733	0.385783443141309	3.05343367740595	0.00226238724674953	0.0060150263759118
Olfr1466	ENSMUSG00000096485	1145.85657041096	0.514867147576051	0.0431690396561913	11.9267686211363	8.5841372255509e-33	9.82694924993909e-32
Mir465b-2	ENSMUSG00000096504	1.74329299578961	2.78235624411799	1.18622816488676	2.34554896475891	0.0189990828960995	0.0432337710651576
CR974586.5	ENSMUSG00000096506	4594.24429172974	-0.306252040442856	0.0305644830892108	-10.0198665080962	1.24671219289999e-23	1.07382283855764e-22
Gm25891	ENSMUSG00000096514	21086.7020314623	0.183495432646138	0.0370102300699949	4.95796519770632	7.12353196426809e-07	2.69072455835145e-06
Igkv14-100	ENSMUSG00000096515	8328.24118765387	1.48959728485319	0.0330975020704851	45.0063355742349	0	0
Olfr628	ENSMUSG00000096516	1522.17026824372	-0.258371605256218	0.039865741981706	-6.4810434325989	9.10904431227616e-11	4.45592335221444e-10
