gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm13686	ENSMUSG00000085450	953.938336188665	0.186812073064566	0.0523731247991035	3.56694533276662	0.000361166788053601	0.000979280150060736
Gm15137	ENSMUSG00000085451	1757.08301876311	0.156870618992354	0.0358751130288012	4.37268640426066	1.22726951399369e-05	3.82671420919337e-05
1110046J04Rik	ENSMUSG00000085457	546.104879579995	0.53144891510431	0.06104586143526	8.7057320940244	3.15531364045224e-18	1.90927409694816e-17
9430024E24Rik	ENSMUSG00000085463	4313.48654909964	0.18458031989929	0.0399331278721648	4.6222354655056	3.79626753615744e-06	1.23151760333581e-05
Gm15343	ENSMUSG00000085468	10.7355372606988	-1.46002936192856	0.536998722244233	-2.71886934074401	0.00655054780923086	0.0151455564352997
Gm15691	ENSMUSG00000085472	686.023782660398	0.322560372292061	0.053706857868424	6.00594384207504	1.90222029145085e-09	7.70518708717819e-09
Gm16304	ENSMUSG00000085481	1680.54087363891	-0.0994356562858831	0.0374196157646681	-2.65731366434209	0.00787661199066574	0.0179768169278776
Gm14198	ENSMUSG00000085483	7.9356678648355	-2.44872326349716	0.587316719211517	-4.16934029527478	3.05482587654073e-05	9.19726112683385e-05
Gm3669	ENSMUSG00000085489	984.466450880383	-0.441326686252772	0.0443900276999163	-9.94202322278803	2.73220602299213e-23	1.99328316476447e-22
4930527E20Rik	ENSMUSG00000085491	149.008502188126	-0.908786944640908	0.121354913572558	-7.48867036271709	6.95748359703034e-14	3.54303537630951e-13
Trmt61b	ENSMUSG00000085492	1601.50987220961	-0.635783301013691	0.0413424680704723	-15.3784553919213	2.28329901474496e-53	3.55615178922282e-52
Gm16796	ENSMUSG00000085495	27.7007230238623	-2.61018736879462	0.33840082094607	-7.71330093555121	1.22604526843779e-14	6.44561447768148e-14
4930517E11Rik	ENSMUSG00000085496	11716.448442432	-0.188110528369072	0.0569659188706806	-3.30215911721015	0.000959436271030338	0.00247471550170715
Gm15985	ENSMUSG00000085497	17.135497623147	-1.42280788151793	0.353309233611993	-4.02708943372952	5.64715569605278e-05	0.000165769611830591
Gm12320	ENSMUSG00000085502	615.152889863466	0.257875384594156	0.0543798105414027	4.74211627489616	2.11497170351651e-06	7.00300716421883e-06
Gm12868	ENSMUSG00000085505	533.248670318755	-0.164692606584251	0.0599124937550945	-2.74888585438403	0.00597982064529339	0.0139303446111968
Gm11738	ENSMUSG00000085511	4325.03337542129	-0.816036504493832	0.0357920530128042	-22.7993768393756	4.65087045835319e-115	1.8884981887471e-113
Gm16363	ENSMUSG00000085513	603.723464029765	-0.797719177039431	0.0585166191513613	-13.6323524600083	2.57155178330783e-42	3.17977456342391e-41
Gm12963	ENSMUSG00000085517	5809.50051002379	-0.125373981773678	0.0243521023390492	-5.14838431721922	2.6273974525536e-07	9.30595831612771e-07
4930526A20Rik	ENSMUSG00000085521	994.866985417531	0.27871085758273	0.0458853526059535	6.07407030248185	1.24708088588294e-09	5.11962016283606e-09
Gm14224	ENSMUSG00000085524	5840.43694279283	0.120409132771797	0.0308074233094051	3.90844542766542	9.28919240746327e-05	0.00026701947356756
Gm14252	ENSMUSG00000085546	1154.28030230119	-0.164484411673876	0.0442669765980788	-3.71573629632105	0.000202612812274959	0.000564535272896126
1700047F07Rik	ENSMUSG00000085549	428.36993482179	-0.271285094847467	0.0666686775773775	-4.06915368214116	4.7184217785678e-05	0.000139359238803147
2610028E06Rik	ENSMUSG00000085562	391.046795006324	0.487329445303291	0.0664262298735548	7.33640078973236	2.19414319910609e-13	1.08960646866873e-12
2210411M09Rik	ENSMUSG00000085563	328.676929658545	0.18954826116531	0.0776149038982677	2.44216318831956	0.0145995455508074	0.0318468527707301
Gm12198	ENSMUSG00000085564	7783.73745069671	0.564983658934642	0.033718318365378	16.7559856577773	5.12051861543431e-63	9.47844414144061e-62
Gm16234	ENSMUSG00000085572	1488.27500047172	0.153875513389541	0.0432453934397338	3.55819432199132	0.00037341302321901	0.00101020264590821
Gm11476	ENSMUSG00000085596	7106.39292592503	0.62938178888108	0.0277929941348811	22.6453395350876	1.55073364298887e-113	6.0796639121317e-112
Gm14747	ENSMUSG00000085610	1035.51688800138	0.209715091405826	0.0534019605653227	3.92710472023395	8.59745543966091e-05	0.000247860980124856
4930555O08Rik	ENSMUSG00000085676	2201.03832487654	0.126741696420433	0.051116803667252	2.47945269124152	0.0131584184410743	0.0288782033083499
9130409J20Rik	ENSMUSG00000085683	8.84031817579276	-1.14852809344703	0.503540476565568	-2.28090520404763	0.0225540569471265	0.0472930244779487
Gm15163	ENSMUSG00000085711	21.4357198042985	-0.696976098095624	0.286314918405512	-2.43429892503361	0.0149206672538518	0.0325013869131498
Gm13008	ENSMUSG00000085714	1740.38987016444	0.601064142179036	0.0320066489913938	18.7793524508191	1.11430727995119e-78	2.69857240599838e-77
Tsix	ENSMUSG00000085715	1811.1702595099	0.24872396715904	0.0452065990972572	5.50193936562087	3.7563615105081e-08	1.40583716822585e-07
Gm12796	ENSMUSG00000085721	4599.90256058318	0.298987986011949	0.0327639308180429	9.12552244333572	7.13910802571265e-20	4.61043382874274e-19
8430419K02Rik	ENSMUSG00000085743	233.084093765594	-0.371996907015798	0.11116213845684	-3.34643532573127	0.000818577725181206	0.00213175599992338
Gm15279	ENSMUSG00000085756	562.836593961982	0.325597384653693	0.0632938753818508	5.14421628774301	2.68639894386114e-07	9.51025729027997e-07
4930455G09Rik	ENSMUSG00000085761	722.53358808214	0.154745301023569	0.0587861738651142	2.63234177101973	0.00847985118101307	0.0192357182833397
2810430I11Rik	ENSMUSG00000085766	2101.35875735763	-0.268429235408397	0.0536242862903412	-5.00574001031967	5.56478258495028e-07	1.92244416120416e-06
5430402O13Rik	ENSMUSG00000085776	3.09140725479398	-2.02839000893012	0.88225285489233	-2.29910279993105	0.0214991025584681	0.0452957404209732
Atcayos	ENSMUSG00000085779	767.50412050715	-0.19494926862738	0.0567086002883821	-3.43773726799811	0.000586596554974061	0.00155595024319127
Gm15624	ENSMUSG00000085782	5.02113354369011	-2.21339156334575	0.636297333359656	-3.47854917395146	0.000504135932964374	0.0013451512381295
Gm12158	ENSMUSG00000085784	4521.89209021303	0.925121210124416	0.0345001627320446	26.8149810570355	2.16128323450701e-158	1.40204325621083e-156
1700066O22Rik	ENSMUSG00000085800	1694.84336626016	0.138748512199902	0.041645550273139	3.33165275257254	0.000863319059706426	0.00224259479651013
Gm12023	ENSMUSG00000085806	12.8209841000789	-1.33328754449455	0.371059982108892	-3.59318603131738	0.000326659195781948	0.000890633844160247
Gm15870	ENSMUSG00000085813	646.624845254716	0.237027978668861	0.053534630174394	4.42756357701025	9.53034862295893e-06	2.9984647677419e-05
Gm12668	ENSMUSG00000085817	9033.80348736553	0.37233398385458	0.0543839169694795	6.84639879954831	7.57321750159268e-12	3.50839898068636e-11
Gm13003	ENSMUSG00000085833	789.786186348732	0.169607202496802	0.0572835842694831	2.9608343238249	0.00306806931403257	0.00743759772435547
Gm15622	ENSMUSG00000085834	2966.57284315994	0.225600881144667	0.0396904612182268	5.68400754791597	1.31574466365975e-08	5.06372995267732e-08
Kcnmb4os2	ENSMUSG00000085837	118.706516001797	-0.341316035162915	0.124268627618412	-2.74659857201437	0.00602167877740551	0.0140172742402493
Chn1os1	ENSMUSG00000085838	3790.54488955103	0.680044624282863	0.027231020724	24.973159514491	1.19676206043309e-137	6.44699601732558e-136
Gm11261	ENSMUSG00000085840	5302.42669816153	0.253864144903506	0.0256966138173867	9.87928396743613	5.11974221542116e-23	3.70260031260555e-22
Gm14540	ENSMUSG00000085847	3868.00161603242	0.257271738676882	0.0339006131010103	7.58899958270121	3.22384800026914e-14	1.66487125273282e-13
4921518K17Rik	ENSMUSG00000085851	2167.46754644032	0.152700978915927	0.030156851451169	5.06355841435188	4.11502214209632e-07	1.43606960118845e-06
Gm13807	ENSMUSG00000085852	1255.41863997907	-0.824574757443692	0.0441394790005924	-18.6811166808885	7.05281798243404e-78	1.67976818143925e-76
2410003L11Rik	ENSMUSG00000085860	33147.5951707098	-0.324851985702631	0.0193111723315744	-16.8219712467423	1.68458998684531e-63	3.15615896754835e-62
C330019F10Rik	ENSMUSG00000085864	1514.34502198512	-0.301880705018163	0.0445840641374272	-6.77104501033458	1.27855486004564e-11	5.86024657048713e-11
Gm15966	ENSMUSG00000085865	14046.3770166885	-0.115891679042613	0.0406140348817453	-2.8534884401427	0.00432421011104022	0.0102661376875141
Gm12905	ENSMUSG00000085875	3669.75595108915	-0.20836210043805	0.0291414262861275	-7.15003096939145	8.675832495515e-13	4.20496597639926e-12
Gm12409	ENSMUSG00000085876	8136.04244262099	-0.299180193900787	0.0234857591039791	-12.7387917323097	3.59925810813825e-37	3.95479011454743e-36
Gm15229	ENSMUSG00000085880	40.2397519474533	-1.56691706411188	0.225208795457943	-6.95761931023025	3.46070838143578e-12	1.62765561628077e-11
Gm3848	ENSMUSG00000085883	722.157414145872	0.292277775663649	0.0531305715206561	5.50112237264412	3.77381159468816e-08	1.41212329929766e-07
Arhgap27os3	ENSMUSG00000085887	10624.9035796797	0.288004930071352	0.0216714796422011	13.2895831215196	2.66056362620211e-40	3.14234529541925e-39
Tnfsf13os	ENSMUSG00000085890	1582.24693495836	0.197893934243805	0.0440932055980678	4.48808226935708	7.18671773804037e-06	2.28103844515351e-05
Gm11604	ENSMUSG00000085897	4011.36422410346	1.46885519327315	0.0383865304771899	38.264859444538	0	0
Gm15338	ENSMUSG00000085899	6580.34012849593	0.365441831948564	0.0234182127431059	15.6050265644695	6.72817196174237e-55	1.07820453054569e-53
Gm12200	ENSMUSG00000085902	1084.26992383095	-0.376514483196562	0.0551859013954243	-6.82265712212831	8.93717938403766e-12	4.12699762834505e-11
Gm15340	ENSMUSG00000085903	204.918216778486	0.340160286091259	0.0997458324889994	3.41027066096996	0.000648984394950077	0.00171239292777715
Trp53cor1	ENSMUSG00000085912	139.289800525965	-0.938524575191006	0.119214636929449	-7.8725616196476	3.47452442437965e-15	1.87501065739319e-14
Gm14320	ENSMUSG00000085914	1449.50103358039	0.915038234956849	0.0401984922332107	22.7629989117073	1.06693756374468e-114	4.27606405417674e-113
Gm13032	ENSMUSG00000085918	8536.96056439651	-0.0844078360475502	0.0262864856803161	-3.21107344184683	0.00132240133659533	0.00335169701667634
Gm16019	ENSMUSG00000085919	41.6962594558828	-1.27507732743679	0.222375243847154	-5.73389962559498	9.81474282564648e-09	3.80711212999848e-08
Gm12951	ENSMUSG00000085920	5174.87451283613	0.280595674868477	0.0320575947865048	8.75286111566295	2.08010618597741e-18	1.27113023562897e-17
Gm15888	ENSMUSG00000085927	9005.31183363901	0.376396820404615	0.0243685000785718	15.4460397312511	8.02234611570824e-54	1.25943837784542e-52
Gm13421	ENSMUSG00000085929	2740.33065520702	-0.0794885152624816	0.0312616757975629	-2.5426824773315	0.0110005144347237	0.0244780709537393
2610307P16Rik	ENSMUSG00000085936	6204.15594314816	0.468829768270563	0.0305377046953534	15.35248876586	3.40854908868428e-53	5.27824210851311e-52
4930405D11Rik	ENSMUSG00000085940	120.289790579389	-0.542895696489195	0.133270917227261	-4.07362467209119	4.62870551893299e-05	0.000136840422362106
AA387200	ENSMUSG00000085946	1027.03891546543	0.37536290553249	0.0464978538212724	8.07269313924259	6.87642749917652e-16	3.81176768891997e-15
Gm12145	ENSMUSG00000085951	687.906523162275	1.5340150994221	0.0556874740980988	27.5468608383958	4.82565299836226e-167	3.40665869511835e-165
Gm12315	ENSMUSG00000085952	1194.96871662567	-0.417839946890153	0.0407121082145081	-10.2632844432569	1.0313783303374e-24	7.87273310669563e-24
4930481B07Rik	ENSMUSG00000085956	91.2808133953938	0.51254580720658	0.158691151763611	3.22983229695174	0.0012386284927339	0.00314860587197432
Gm15902	ENSMUSG00000086012	5170.22026950045	0.165700104081627	0.0362321515664912	4.57328910698399	4.80126920118585e-06	1.54478726964577e-05
Gm15706	ENSMUSG00000086013	5763.01750180745	-0.235459100172861	0.0361866514724789	-6.50679437283483	7.67713832350722e-11	3.37419210710891e-10
Rad51ap2	ENSMUSG00000086022	1539.81679818466	0.157938987810631	0.0398313640696817	3.96519153936908	7.33370338969144e-05	0.00021307688046283
Gm15201	ENSMUSG00000086034	1819.82218207182	0.426188077434542	0.0359892729688087	11.8420863295547	2.36495610063786e-32	2.30748788102886e-31
Gm14254	ENSMUSG00000086036	389.58646949678	0.721125768296513	0.069321539210782	10.4026219917568	2.41203159141802e-25	1.87697069300476e-24
Gm12227	ENSMUSG00000086039	4180.7688864783	-0.604444315320794	0.041624647731517	-14.5213076449203	8.87999367159231e-48	1.22886369823022e-46
Gm15178	ENSMUSG00000086053	983.966898915166	-1.07658397923188	0.0479401867215556	-22.4568165636244	1.09777071924616e-111	4.21208580411288e-110
Hnf1aos1	ENSMUSG00000086054	115.031908752759	-0.405831423882605	0.130060264307799	-3.12033368563798	0.00180646276054562	0.00450406377577406
Gm4846	ENSMUSG00000086056	7857.45710840326	1.4457664213847	0.0363248935419206	39.8009816523265	0	0
Unc45bos	ENSMUSG00000086058	3246.9682512219	-0.322306840270518	0.0313441915780017	-10.2828251119012	8.42220058723455e-25	6.44707218587671e-24
Gm12257	ENSMUSG00000086063	4309.33248448118	-0.0883140367693076	0.0288206158135626	-3.06426612604677	0.00218204709194336	0.00538457633997721
Gm15829	ENSMUSG00000086083	17.9804773012745	-1.08625353153224	0.336820031938462	-3.2250265083126	0.00125961005093706	0.00319892973434545
Gm12531	ENSMUSG00000086090	37648.4610527962	-0.612149702509237	0.0229564541414538	-26.6656905608015	1.17724554807705e-156	7.50172812081427e-155
Gm16250	ENSMUSG00000086097	650.259739134922	-0.248056673276763	0.0603962945772937	-4.10715052989395	4.00570188575536e-05	0.000119221785803372
Gm14707	ENSMUSG00000086104	2398.11988512872	0.434041981910018	0.0308625372735994	14.0637167340518	6.34636302210039e-45	8.31377404508263e-44
Gm11636	ENSMUSG00000086105	2070.55275026938	-0.226198094506023	0.0405528023777379	-5.57786592401314	2.4348720483789e-08	9.21319074953248e-08
Gm16312	ENSMUSG00000086107	2.27548227596211	-2.70034223801241	1.13983768322974	-2.3690585753938	0.017833428838892	0.0382294065473597
Gm15326	ENSMUSG00000086111	1187.27407811401	0.524148832150878	0.0514394786861063	10.1896217757053	2.20620862984551e-24	1.66813156534556e-23
4930563I02Rik	ENSMUSG00000086112	1364.73831347972	0.466500846964272	0.0381563491879042	12.2260346414944	2.25689718121191e-34	2.32270094847735e-33
Gm16331	ENSMUSG00000086133	8345.28495487943	0.112210707158303	0.021355126089567	5.25450923060216	1.48419702511509e-07	5.34271357049428e-07
Gm5698	ENSMUSG00000086151	444.339567049952	-0.659414169825084	0.0721480108377417	-9.13974151426133	6.26017802428335e-20	4.05737670808787e-19
Gm11454	ENSMUSG00000086152	4692.32190347858	-0.175473818374418	0.0277453294794071	-6.32444529104102	2.54143871992161e-10	1.08562703634065e-09
Gm14643	ENSMUSG00000086157	1455.21213524459	-0.259300609342183	0.0375751317422749	-6.9008569582858	5.16897613206343e-12	2.40958615461446e-11
Gm16342	ENSMUSG00000086162	3825.46321192579	0.500143324799328	0.0340141693640979	14.7039699675051	6.07888551117118e-49	8.63353614808151e-48
Gm14206	ENSMUSG00000086163	24.1754182103171	0.749998868025701	0.289648957614498	2.58933736272546	0.00961608346254411	0.0215976954624535
Gm13029	ENSMUSG00000086164	4.39601748662526	-2.31459508273182	0.689227234569003	-3.35824669519801	0.000784385752664703	0.00204913544915503
Pcsk2os1	ENSMUSG00000086171	3536.73944712388	0.0853063789767817	0.0335253446065088	2.54453399295469	0.0109423660651568	0.0243612276347023
Kis2	ENSMUSG00000086173	421.150184208302	-0.467336450338529	0.0717146718688649	-6.51660864032238	7.191472994928e-11	3.16459970740343e-10
Gm15802	ENSMUSG00000086175	464.801073887229	-0.735292679089674	0.0678737629316274	-10.8332387557527	2.39530260995658e-27	2.01414273959836e-26
Gm15534	ENSMUSG00000086176	184.820372229194	-2.1777217656142	0.124986477641499	-17.4236589966205	5.4572896929331e-68	1.10485821880732e-66
C230034O21Rik	ENSMUSG00000086181	1900.42894467546	0.869167908962726	0.0550080531556537	15.8007393299902	3.0748907733591e-56	5.05893301493551e-55
Ccdc34os	ENSMUSG00000086186	3582.95019628693	0.133967732861468	0.0315456028261969	4.24679577688129	2.16849450221055e-05	6.61542412607714e-05
Gm12860	ENSMUSG00000086187	1489.98490721099	-0.927063342660105	0.0436614053715186	-21.2330165456573	4.73252491374942e-100	1.58253874902191e-98
Gm15169	ENSMUSG00000086188	320.616640666979	-1.18200910030523	0.0862408343582527	-13.7059098407496	9.35867724907689e-43	1.16522274313867e-41
Gm15668	ENSMUSG00000086204	2536.00913173813	-0.512586898590418	0.0328806555156934	-15.5893150714641	8.60512137845485e-55	1.37491000012856e-53
Gm14717	ENSMUSG00000086207	3723.22603707287	-0.0904961320533812	0.0288716399485007	-3.13442991859147	0.00172188378257114	0.00430162292946708
Gm12462	ENSMUSG00000086211	3222.87017042936	1.0837858070796	0.0509386775008096	21.2762847457587	1.88284061081274e-100	6.33537739482505e-99
Gm13610	ENSMUSG00000086216	4279.84537505903	0.26359078533977	0.0330180853487207	7.9832244224901	1.42559370787556e-15	7.80229928490695e-15
Gm11820	ENSMUSG00000086227	324.319201361828	-0.76249448603193	0.0803886658796085	-9.48509939415906	2.42152193420837e-21	1.64910834876321e-20
Gm4887	ENSMUSG00000086229	204.372395151872	-0.366307722553189	0.102371473588391	-3.57822066746851	0.000345941325991527	0.000940194629627052
Gm16284	ENSMUSG00000086235	875.487779008945	-0.414487251354955	0.0498805979166765	-8.30958867107686	9.6034372877118e-17	5.49982641275584e-16
Gm15274	ENSMUSG00000086246	26229.6030028265	-0.188535312954378	0.0180696600891803	-10.4338051752987	1.7378625504485e-25	1.35871541132061e-24
Gm15787	ENSMUSG00000086247	6217.55529882602	0.332099360419333	0.022393004388152	14.8304959291235	9.30430210500429e-50	1.34622594824047e-48
Gm12724	ENSMUSG00000086249	2642.57305462446	0.114221968695005	0.0336816523399056	3.39122224593704	0.00069581651638238	0.00182992797502948
Gm16933	ENSMUSG00000086289	2.52687954421284	-2.65770570116829	1.12004941076626	-2.37284683659632	0.0176515818794941	0.0378884610255198
Gm11269	ENSMUSG00000086293	1739.32612657314	-0.191814132732248	0.0410061248489102	-4.67769469656058	2.90118065963769e-06	9.50861851152987e-06
D030055H07Rik	ENSMUSG00000086296	9637.74312467324	0.258822577145392	0.044802074326903	5.77702218109068	7.6034265579909e-09	2.9737654933385e-08
G630016G05Rik	ENSMUSG00000086308	1408.55697350322	-0.138276188406536	0.0427481748078732	-3.23466882569847	0.00121783898234749	0.00309977114371043
Gm12122	ENSMUSG00000086311	4519.69073440824	0.41947308730486	0.0273901805842568	15.3147251444542	6.09690659013554e-53	9.38741098789081e-52
Arl4aos	ENSMUSG00000086315	6311.54362740154	-0.101311502941842	0.0250016501180297	-4.05219265382738	5.0739855912405e-05	0.000149391081834506
2700033N17Rik	ENSMUSG00000086328	10197.0423287601	-0.341681035242019	0.026123572796837	-13.0794144391838	4.31753309849542e-39	4.9426258608213e-38
Gm16310	ENSMUSG00000086331	1283.95185659985	-0.297606003856796	0.0419688767223364	-7.09111196436682	1.3303865174515e-12	6.37794264313968e-12
Gm12510	ENSMUSG00000086346	3647.60749913805	-0.537769701860661	0.0335966876895271	-16.0066285947676	1.14867705576683e-57	1.94770186488815e-56
Gm11626	ENSMUSG00000086347	4051.96503249752	0.106594870115115	0.0313773436704695	3.39719229373251	0.00068081107359058	0.00179286612357719
Gm12478	ENSMUSG00000086371	1047.8789390648	-0.743299201224026	0.0501754538257709	-14.8140005630055	1.18945256843831e-49	1.71411303424979e-48
1700026D11Rik	ENSMUSG00000086379	8033.02781870921	0.132952729249811	0.0235753565900747	5.63947903573959	1.70565415831322e-08	6.51326518081708e-08
Gm12701	ENSMUSG00000086385	172.721494736849	-0.511320852883458	0.110688254525415	-4.61946802825456	3.84725154229949e-06	1.24693665141416e-05
Gm12108	ENSMUSG00000086386	26.6456296668129	-1.05816755806712	0.239548986560691	-4.41733264356359	9.99263858567005e-06	3.13797032603059e-05
1810019D21Rik	ENSMUSG00000086390	765.326875857568	-0.179114295391913	0.0747538272133496	-2.39605518632131	0.0165725949172283	0.0358287825662497
1700042O10Rik	ENSMUSG00000086391	2695.7620303262	0.542935333990796	0.0366361043497688	14.8196797565411	1.09304304798488e-49	1.5804495262764e-48
Mccc1os	ENSMUSG00000086392	25.0736148480828	0.774654411218577	0.265675884149471	2.91578745921385	0.00354792103550455	0.00853191475108197
4930555B11Rik	ENSMUSG00000086396	23582.0770882098	-0.105442541533526	0.0179653005980931	-5.86923335670306	4.37814854584227e-09	1.73822394573212e-08
Gm16144	ENSMUSG00000086399	101.161533724855	-0.384552911660963	0.135103766995318	-2.84635225362953	0.00442232455358976	0.0104875458345204
Gm15322	ENSMUSG00000086402	4.94378194097516	1.47299794730246	0.581666616538367	2.53237491274403	0.011329278417866	0.0251422922110892
Gm6787	ENSMUSG00000086404	2432.97155894543	0.299329183964043	0.0541534764104214	5.52742323863883	3.24968335832815e-08	1.22128844653105e-07
9330198N18Rik	ENSMUSG00000086405	221.377191612792	-0.903873502887723	0.115711859802237	-7.81141625787131	5.65489167727702e-15	3.0154769195887e-14
Gm11588	ENSMUSG00000086408	3877.68960595917	-0.547614763094977	0.0414259942923061	-13.2191097027376	6.80648091498218e-40	7.9477622013754e-39
Gm16158	ENSMUSG00000086410	4455.53698791618	-0.372071359112089	0.0376761718689689	-9.87550859482456	5.3162581596724e-23	3.84343402828792e-22
Gm12415	ENSMUSG00000086413	17034.9657189967	0.395852106393189	0.024892742742935	15.9023097808513	6.10708979332694e-57	1.01872860011929e-55
Gm15645	ENSMUSG00000086414	220.172377782388	-0.997792067961822	0.126787089181035	-7.8698239261342	3.55140721224156e-15	1.91554303617583e-14
4930421P07Rik	ENSMUSG00000086422	1430.13521486516	0.375035313140694	0.0524775249761447	7.14658919816012	8.89605915540229e-13	4.30687292413716e-12
Gm15569	ENSMUSG00000086424	2018.20368109819	-0.538177918537855	0.0435575666833785	-12.3555551771266	4.54606809861457e-35	4.7372968194053e-34
Gm15295	ENSMUSG00000086426	32.8866565317955	-1.81055354541214	0.262257240027555	-6.90373140974833	5.06540328726955e-12	2.36181398255119e-11
Hoxa11os	ENSMUSG00000086427	385.725352824504	-0.195073064986074	0.0729690985883533	-2.67336542125258	0.00750944001920071	0.0172006068598
Gm15199	ENSMUSG00000086428	2878.85715432182	0.323786726469223	0.0293925492961145	11.0159456809017	3.20156735340191e-28	2.76088854164424e-27
4930551O13Rik	ENSMUSG00000086430	5262.38567147381	0.129833209045125	0.0428548183800139	3.02960586354218	0.00244873068118675	0.00600425427639002
B430119L08Rik	ENSMUSG00000086432	13357.8349598852	-0.421867215310982	0.0480049578067759	-8.78799262794967	1.52255959500293e-18	9.35713580974491e-18
Rsf1os1	ENSMUSG00000086433	3248.30647244042	0.420876431354007	0.0427360191918325	9.84828346937943	6.97245679966951e-23	5.01061250121294e-22
Gm15200	ENSMUSG00000086434	438.548358507741	1.35584085445549	0.0776086445494258	17.4702297962697	2.41519999070843e-68	4.908104440196e-67
Gm13690	ENSMUSG00000086436	4364.82776441597	0.296569096224908	0.032721065627162	9.0635525017475	1.26269597166814e-19	8.05574671588159e-19
Asb17os	ENSMUSG00000086438	6139.60817571498	0.202697377470802	0.0377277293842447	5.37263654025914	7.75936324745178e-08	2.84242436614301e-07
Gm12069	ENSMUSG00000086439	4206.6978352839	0.121933046980922	0.0359982192800159	3.38719662860135	0.000706107611575187	0.00185496006630757
Gm15046	ENSMUSG00000086441	771.641574274932	-0.713110878744905	0.0541117593204523	-13.1784826015696	1.16714745194008e-39	1.35552254068869e-38
Gm11722	ENSMUSG00000086442	8039.17553010506	0.185094056058656	0.0420879536146847	4.39779177085189	1.09357820029743e-05	3.42220429998915e-05
4933421A08Rik	ENSMUSG00000086443	8464.07640418286	0.310204221102337	0.0317017644787699	9.78507746185786	1.30495323544929e-22	9.28205459077235e-22
Gm15961	ENSMUSG00000086444	1375.09639314761	0.397574217033212	0.0469179031415322	8.47382748188665	2.37459021121119e-17	1.38750061516322e-16
Prkag2os1	ENSMUSG00000086446	76.9094090293411	-0.803128429929193	0.150127746327753	-5.34963355924784	8.81324995923718e-08	3.21539985846042e-07
Gm13522	ENSMUSG00000086447	3103.96619836875	0.156826663944327	0.0383720031399757	4.0870074823106	4.36973031799716e-05	0.000129503243695122
9330162012Rik	ENSMUSG00000086448	2154.17745151313	-0.0990768756505203	0.0411415418231007	-2.40819549438688	0.0160315938203339	0.034749597602534
9030204H09Rik	ENSMUSG00000086449	538.007443876833	-0.620860446473888	0.0624289183114579	-9.94507775028896	2.64967034896057e-23	1.93437576472613e-22
Macrod2os1	ENSMUSG00000086450	5002.35196222235	0.321847495249523	0.0365835791613544	8.79759451173415	1.39780065613375e-18	8.61000563838073e-18
Platr14	ENSMUSG00000086454	306.174182516514	-1.0749228886477	0.0830976034243662	-12.9356665457395	2.83156607950907e-38	3.17588216248988e-37
Gm11815	ENSMUSG00000086455	2013.3436120243	0.116216187249365	0.0401718420438203	2.89297630720029	0.0038161008228196	0.00913411744870348
Gm2639	ENSMUSG00000086458	156.03387033642	-0.914180089509329	0.119409351015538	-7.65585007986832	1.92037651605964e-14	1.00130276369588e-13
1700030C12Rik	ENSMUSG00000086459	293.643404507919	-0.295099108591622	0.0828614529817238	-3.56135570850671	0.000368944846603606	0.000999115779908626
Gm12236	ENSMUSG00000086460	511.110626109773	-0.627934980368437	0.0731994437217894	-8.57841191737799	9.61919350373172e-18	5.70705350364221e-17
Etaa1os	ENSMUSG00000086468	2946.81366471758	-0.224814289707495	0.0387333280763179	-5.80415628795269	6.46909154579912e-09	2.54452504683817e-08
Gm16172	ENSMUSG00000086472	4794.2155644399	0.342152034453448	0.0364237268631344	9.39365803337798	5.79518272534313e-21	3.89992327828231e-20
Gm16265	ENSMUSG00000086473	2262.18325590195	0.265826111019722	0.0490124803444131	5.4236412675251	5.83970229123986e-08	2.15676609497971e-07
Gm16014	ENSMUSG00000086479	19.454667613956	-1.73638994474025	0.327704991133045	-5.29863746883029	1.16670020905257e-07	4.2272824414548e-07
Gm11707	ENSMUSG00000086481	1539.09443534717	0.666728440749676	0.0498018955652088	13.3876117200536	7.14412385772685e-41	8.56422661346368e-40
1700012C08Rik	ENSMUSG00000086482	11.3947431838803	0.889442742512614	0.387044228778499	2.29803902597817	0.0215595680567121	0.0453971916523145
8030443G20Rik	ENSMUSG00000086483	2509.73701516015	0.153257038697934	0.0444842249883832	3.44519970254524	0.000570637631674146	0.00151473508471675
Gm11638	ENSMUSG00000086487	74.2295176152955	0.440941748504866	0.161089521577832	2.73724662030125	0.00619558270009401	0.0143879786591519
Gm13291	ENSMUSG00000086491	2728.27731170589	-0.766622809613118	0.039478761791048	-19.4186133210225	5.37209608339819e-84	1.4169477361852e-82
Gm13778	ENSMUSG00000086495	465.379461933413	0.145486129447582	0.0612711302874452	2.37446459311348	0.0175744216602977	0.0377453426830135
Gm14204	ENSMUSG00000086496	323.922595418659	-0.526058724980786	0.0956050096773643	-5.50241798788643	3.74617503415388e-08	1.40226777140516e-07
Gm15259	ENSMUSG00000086497	8612.24759226237	-0.396199502211947	0.0252632833640079	-15.6828190739611	1.98256327481801e-55	3.21768083115091e-54
Gm12681	ENSMUSG00000086498	3452.84741385066	0.141681916655796	0.0345454186925321	4.10132289658495	4.10794853270821e-05	0.000122147149626377
Gm15875	ENSMUSG00000086500	1241.92220480822	-0.105341377097321	0.0451071701345437	-2.33535769996462	0.0195247422380334	0.0414845560957998
