gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Itpripl1	ENSMUSG00000074825	1491.90676044229	2.00686469968344	0.0514032783425913	39.0415701953509	0	0
2010315B03Rik	ENSMUSG00000074829	667.1158983117	0.312537364853805	0.0541451146135723	5.77221725513649	7.82351528903198e-09	2.52885795711011e-08
Spata31d1c	ENSMUSG00000074849	1639.28150991723	-0.357864652491465	0.0363627794652529	-9.84150985579717	7.45830134992707e-23	3.9576081002487e-22
BC025920	ENSMUSG00000074862	248.209906169957	0.690869462198291	0.183398437367256	3.76704115976093	0.000165193774046327	0.000403861012556447
Zfp808	ENSMUSG00000074867	2364.99792557676	-0.214690996634494	0.0298052967606073	-7.20311555220762	5.88520566687773e-13	2.26173657384616e-12
Ctxn2	ENSMUSG00000074872	1883.49686068908	0.357032990837464	0.0349898215704326	10.2039100176254	1.90447450863618e-24	1.05515409939879e-23
Ctla2b	ENSMUSG00000074874	718.712277584427	0.32322765377014	0.058503969976911	5.524884104407	3.29703177096151e-08	1.03161182381678e-07
Spata5l1	ENSMUSG00000074876	2067.52713945317	-0.627233946452031	0.0409114133688996	-15.331514968604	4.70874989198653e-53	4.82993424343272e-52
Mageb3	ENSMUSG00000074881	1388.44371364583	-0.39015587611731	0.0457372321240807	-8.53037794370359	1.45870364719547e-17	6.63108505612723e-17
Cyp2c68	ENSMUSG00000074882	4861.17083537945	0.206873306651532	0.0280233394378177	7.38217895517316	1.55719689240549e-13	6.12278253908688e-13
Serf2	ENSMUSG00000074884	244.807452486083	-0.24311066618323	0.0849666245329594	-2.86124896121918	0.00421975541568452	0.00890708974883887
Lcmt2	ENSMUSG00000074890	4.34177224152972	2.01185707116276	0.788809609691393	2.55049766945646	0.0107569243256183	0.0215138486512365
Eif4e1b	ENSMUSG00000074895	1700.18881850746	0.208971212352342	0.0340814405229698	6.13152522738886	8.70405293154982e-10	2.95172608206184e-09
Ifit3	ENSMUSG00000074896	81.7301737691984	-0.376287380495204	0.151855965975997	-2.47792293227836	0.013214968597935	0.0260941272077324
Sptbn5	ENSMUSG00000074899	1385.33601598902	-0.424428132405698	0.0517971312535107	-8.19404708589786	2.52586179396541e-16	1.09985217644106e-15
Gm2058	ENSMUSG00000074903	1495.08619847741	-0.496631998948126	0.0376482678028459	-13.1913638510239	9.83889556852956e-40	7.84279786241238e-39
Gm14207	ENSMUSG00000074912	4041.92165448776	0.209997097037339	0.0264457167622399	7.94068464565801	2.01068287265808e-15	8.48335379202341e-15
Chst14	ENSMUSG00000074916	1399.96615698423	2.21805622976625	0.0491805763126479	45.1002488394147	0	0
Fam122a	ENSMUSG00000074922	4290.09189734493	0.125481336960185	0.0251170986680099	4.99585316834395	5.85762176764701e-07	1.70235901284422e-06
Grem1	ENSMUSG00000074934	1617.15483297316	-0.212320486192465	0.0376360862777345	-5.64140714912946	1.68665989445004e-08	5.35575878875638e-08
Olfr1312	ENSMUSG00000074947	2938.64148359496	0.551990428651083	0.0281415197241727	19.6148052436891	1.15578763856635e-85	1.90590263880232e-84
Olfr1305	ENSMUSG00000074955	120.759756491568	0.742237760632609	0.115010198057038	6.45366909345294	1.09174059898888e-10	3.8447636810169e-10
Gm10794	ENSMUSG00000074970	4638.02586281836	0.522211962056322	0.0298007271973694	17.523463726161	9.48696114577198e-69	1.25960254868449e-67
Pin1rt1	ENSMUSG00000074997	125.276951136206	0.46121042861111	0.131034913745996	3.51975222042836	0.00043195012233033	0.00101799984099714
Gm10797	ENSMUSG00000074999	1838.7884092457	-0.36015910598305	0.0399919565384387	-9.00578859243556	2.1412135443578e-19	1.02332953507118e-18
AW112010	ENSMUSG00000075010	2844.28193944958	-0.513215974799406	0.0283714767354391	-18.0891526932168	3.88006664247298e-73	5.48541882268988e-72
Fjx1	ENSMUSG00000075012	798.275595024843	0.716790856752341	0.0519212537169082	13.8053457002506	2.36634597756166e-43	2.03090209802491e-42
Nxpe3	ENSMUSG00000075033	651.461232967836	-0.1571709363248	0.0575297604379139	-2.73199358259832	0.00629523671584496	0.0129810713569762
Gm10805	ENSMUSG00000075036	303.312077639856	-1.14411528854996	0.0865989776900647	-13.2116489024237	7.51597538855175e-40	6.01333704975907e-39
Zfp408	ENSMUSG00000075040	935.616688613125	-0.190402715268606	0.049778536196501	-3.8249962698178	0.000130774066522629	0.000322965746544168
Olfr1270	ENSMUSG00000075065	9210.29969300028	-0.129369484943981	0.0391706477131644	-3.30271497911694	0.000957536594849219	0.00217687913301756
Olfr1269	ENSMUSG00000075067	18.325670726932	-0.883838764050246	0.281592883309755	-3.13871129718153	0.00169692543980875	0.00375122629459155
Olfr1264	ENSMUSG00000075069	325.783340083587	0.709915874327875	0.074574968097667	9.51949283301248	1.74026286142547e-21	8.87887537376313e-21
4932412D23Rik	ENSMUSG00000075070	1618.78111264989	-0.719807565361854	0.0359288293616777	-20.0342615707266	2.76915873872577e-89	4.75511661955119e-88
Olfr1253	ENSMUSG00000075075	1566.29990903778	-0.746571783194532	0.0452029126256277	-16.5160105805055	2.81407427524967e-61	3.32183784119909e-60
Olfr1250	ENSMUSG00000075078	1120.71914487703	0.0882678113098996	0.0393699907623115	2.24200741734482	0.0249608929251709	0.0468670325049581
Olfr1249	ENSMUSG00000075079	1.22704327071891	-3.23924808982562	1.30941634388625	-2.47381064468142	0.0133680529102394	0.0263795267166339
Olfr1242	ENSMUSG00000075085	7.03164775263159	-1.79911546374129	0.566133295832442	-3.17790081767912	0.00148345487786346	0.00330026696926945
Olfr1241	ENSMUSG00000075086	7434.78261750613	-0.731831761871343	0.0220836623830325	-33.1390576969528	8.14189082143548e-241	5.51351490672881e-239
Olfr1239	ENSMUSG00000075088	77.3693112319764	-0.486813456524225	0.185235739090195	-2.62807522411852	0.00858695245326425	0.0173847560351841
Olfr1234	ENSMUSG00000075090	211.48141067906	1.28320383792648	0.101071493089692	12.6960015994594	6.22286962121043e-37	4.67245149660715e-36
Olfr1232	ENSMUSG00000075092	6566.02080766675	-0.212191065641924	0.0249424839533297	-8.50721467993957	1.78161470821706e-17	8.08199095483094e-17
Olfr1214	ENSMUSG00000075110	1629.398829148	-0.200875687556345	0.0495611764451063	-4.05308553921907	5.05465100057396e-05	0.000129097388170251
Olfr1208	ENSMUSG00000075114	679.282465072147	-4.84947778365852	0.162026201690576	-29.9302071705639	7.96327132819427e-197	3.90073893949326e-195
Olfr1181	ENSMUSG00000075125	698.020705299501	-0.15131071675628	0.0622307231609398	-2.43144718670493	0.0150386405964008	0.0294234864743638
Olfr1160	ENSMUSG00000075141	1371.17452720652	-0.696005748969225	0.0456197795670174	-15.2566661999487	1.48651463724658e-52	1.50900795083649e-51
Olfr1156	ENSMUSG00000075144	924.676717352728	0.374429155211135	0.0484447678473271	7.728990597935	1.08402679246219e-14	4.45616494210622e-14
Olfr1136	ENSMUSG00000075151	200.816314066657	-2.38982715155867	0.127045705692128	-18.8107668696018	6.16396394705024e-79	9.34413678485469e-78
Olfr1111	ENSMUSG00000075158	205.900480812824	2.04220477717793	0.159508981362161	12.803070772179	1.57593888717018e-37	1.20252320171848e-36
Gm10812	ENSMUSG00000075162	3544.79855381913	0.16791219909494	0.03164639839847	5.30588653345961	1.12126692596645e-07	3.40717514906839e-07
Olfr1107	ENSMUSG00000075163	381.937314416325	-0.242250393373337	0.0700112912641864	-3.4601617681812	0.000539850964866475	0.0012616964776637
Olfr1104	ENSMUSG00000075166	996.622885266279	0.281898282742958	0.0478869907858495	5.88674038850355	3.93886693653032e-09	1.29194357064877e-08
Olfr1097	ENSMUSG00000075170	51.4021013588421	-1.5497441893611	0.266645844094458	-5.81199453763889	6.17328554603093e-09	2.00443881505126e-08
Olfr1095	ENSMUSG00000075171	33.8560146575844	-1.70022850689137	0.239585306276314	-7.09654750250207	1.27911994833091e-12	4.85872149179607e-12
Olfr1090	ENSMUSG00000075172	218.829144381147	-0.880890668934145	0.0920513979007646	-9.569552326449	1.0736957277862e-21	5.51712062598419e-21
Olfr1087	ENSMUSG00000075174	7656.94874978344	0.242155306074351	0.0221420113700698	10.9364638120312	7.71507005570475e-28	4.66968179723547e-27
Olfr1085	ENSMUSG00000075176	1556.78300990234	0.443885032465207	0.0450781744881925	9.84700550776463	7.0616573893928e-23	3.75082180785993e-22
Olfr1079	ENSMUSG00000075179	2190.74098166982	0.381580667350082	0.0457056394885091	8.34865613128584	6.90440316066872e-17	3.06449387870897e-16
Olfr1058	ENSMUSG00000075186	654.55060532922	-1.1765961464289	0.0555756335493164	-21.1710793253453	1.7646954420846e-99	3.45298468658619e-98
Olfr1057	ENSMUSG00000075187	15901.3076117208	0.433391944121262	0.0454677240404045	9.53185920931807	1.54491210128204e-21	7.90085019220989e-21
Olfr1051	ENSMUSG00000075193	50.9889677590423	0.991306688723022	0.190569251882461	5.2018186508621	1.97347748518002e-07	5.91440907808806e-07
Olfr1048	ENSMUSG00000075195	622.413257571569	0.586909602444358	0.0546384740083653	10.7416909622055	6.48456518873427e-27	3.8388483750901e-26
Olfr1047	ENSMUSG00000075196	5369.26359110825	-0.249838412251084	0.0407011817029508	-6.13835770357918	8.33789505326729e-10	2.83022012791766e-09
Olfr1045	ENSMUSG00000075198	1597.71459058676	0.475001435209959	0.0357618375826433	13.2823553630951	2.93029700325421e-40	2.3743539333945e-39
Olfr1044	ENSMUSG00000075200	399.921027537442	-0.346892720153189	0.0697657145904531	-4.97225208957666	6.61795716963898e-07	1.91508520801797e-06
Olfr1016	ENSMUSG00000075209	5858.2502011455	-0.495241080644583	0.0274544306670561	-18.0386578272354	9.68681106027625e-73	1.35615354843867e-71
Olfr1006	ENSMUSG00000075211	3568.42211891891	0.251195463464615	0.0300989759908407	8.3456481556401	7.08243705946382e-17	3.14093215681662e-16
Olfr154	ENSMUSG00000075212	3272.33663181201	-0.206304677460402	0.0293675536176955	-7.02491872990375	2.14190883955767e-12	8.06651233474979e-12
4833423E24Rik	ENSMUSG00000075217	2613.61209215816	-0.172664919394842	0.0470730907932908	-3.66801746996082	0.000244438485897589	0.000588997230603427
Olfr993	ENSMUSG00000075220	10.1980274357897	-1.63134751836228	0.49396884056041	-3.30253122142584	0.000958164206925437	0.00217807673345294
Olfr988	ENSMUSG00000075222	1387.41423910043	-0.90595508864261	0.0399883457911613	-22.6554780078664	1.23200349970957e-113	2.80439827194164e-112
Lrrc55	ENSMUSG00000075224	10.0520628412762	1.59340624734218	0.404819091414855	3.93609461889055	8.28183309380435e-05	0.000207979723892538
Znhit2	ENSMUSG00000075227	203.189264062186	-1.49850790256078	0.104640971628179	-14.3204700725203	1.63016821146932e-46	1.49215651288815e-45
Aldh3b2	ENSMUSG00000075296	12.5263670770901	0.968824258086204	0.426328128218445	2.27248495691514	0.0230572355681153	0.0435817939484464
H60b	ENSMUSG00000075297	5120.71852682118	-0.247824335331016	0.0269658505152099	-9.19030294227999	3.91736554833351e-20	1.91628013077673e-19
Erich2	ENSMUSG00000075302	2050.05528014454	-0.427001773167802	0.0416489881598652	-10.2523924837934	1.15449911860113e-24	6.43101855596228e-24
A930003A15Rik	ENSMUSG00000075330	204.547417364081	-0.796909724633745	0.12456323261013	-6.39763201335656	1.57805031460148e-10	5.52138692841288e-10
Olfr353	ENSMUSG00000075382	13.161733785634	-1.29160329061119	0.408515933479669	-3.16169623938418	0.0015685309116732	0.00348272224832607
Olfr351	ENSMUSG00000075383	1311.27191878163	-0.134409614980808	0.0357988908385895	-3.75457484386417	0.000173635956839386	0.000423780808907968
Olfr341	ENSMUSG00000075387	133.102933911466	2.53866079601873	0.138281862493325	18.3585956266772	2.81800928128135e-75	4.06916019346522e-74
2810410L24Rik	ENSMUSG00000075389	1378.83383857827	0.46884276021333	0.0444383660295694	10.5504050239237	5.05785893481539e-26	2.92451468709534e-25
Gm13547	ENSMUSG00000075425	1.36231527263711	3.43987211637104	1.33728101278034	2.57228816045118	0.0101028762975525	0.0202827447750678
Defb47	ENSMUSG00000075573	3699.77886615452	-0.327865850828219	0.0304131035544113	-10.7804141146478	4.25963747048502e-27	2.53349913649277e-26
Gm16409	ENSMUSG00000075581	265.517006679909	-1.29550284249584	0.0807800285710632	-16.0374150073019	7.00082916696051e-58	7.78342314280396e-57
6330403L08Rik	ENSMUSG00000075585	367.997448469398	-1.72638435528808	0.072076356152191	-23.9521591746783	8.77368497399217e-127	2.32266106382572e-125
Gm11529	ENSMUSG00000075586	941.483270841897	-2.21203490954156	0.0555641715485735	-39.8104542530221	0	0
Nrbp2	ENSMUSG00000075590	1.4103578914543	-3.31778905433297	1.29206028795327	-2.56782836317075	0.0102337813341973	0.0205188550567413
Gm10874	ENSMUSG00000075591	5085.6852488123	-0.417501939869239	0.0226282199139262	-18.4504986011866	5.16662014370495e-76	7.54117083407529e-75
Nynrin	ENSMUSG00000075592	3155.93372388585	0.169844236160926	0.0292055083583631	5.81548638280389	6.04578350463344e-09	1.96451587345204e-08
Gal3st4	ENSMUSG00000075593	7459.27049957535	0.0766162173149688	0.0274950024415346	2.78655066417563	0.00532722898631641	0.0110940712004634
Ly6a	ENSMUSG00000075602	670.303196963618	-0.110096052895794	0.0493746544657215	-2.22980908093703	0.0257601202800827	0.0482544327341613
Slurp2	ENSMUSG00000075605	207.72157327808	-1.39094076889059	0.105893368157584	-13.13529631828	2.06680800369026e-39	1.63722722756572e-38
Selenot	ENSMUSG00000075700	45.6415645437563	-1.7454809699038	0.220716542252097	-7.90824716667663	2.61038151189107e-15	1.096431293406e-14
Selenom	ENSMUSG00000075702	870.499343522822	-0.786751232274604	0.0514534021923158	-15.2905580341216	8.83895115686044e-53	9.0363948362754e-52
Selenoi	ENSMUSG00000075703	20588.718538232	0.471735795643675	0.0291150198456956	16.2024892355832	4.84264916990689e-59	5.50583722991203e-58
Txnrd2	ENSMUSG00000075704	7974.79305375783	0.348791638819013	0.0259457526139993	13.4431112486141	3.37924283370947e-41	2.78726245489851e-40
Msrb1	ENSMUSG00000075705	4554.34097043131	1.59462724711884	0.03252863949632	49.0222545981132	0	0
Dio3	ENSMUSG00000075707	123.562847056173	-0.767221393682102	0.126974709740958	-6.04231657821714	1.51917010182572e-09	5.08319587045215e-09
Gm23741	ENSMUSG00000075719	15.5750198681758	-1.73053488732004	0.360445305812507	-4.80110257898658	1.5779440899491e-06	4.47626372043078e-06
Gm25414	ENSMUSG00000075760	29.7871291962018	0.789848528769014	0.25026633072531	3.15603192199251	0.0015993135604699	0.00354669659514125
Gm23691	ENSMUSG00000075826	48.6196256644879	-0.465967821810937	0.19259990605449	-2.41935643353381	0.0155479968372836	0.0303458463750452
Gm23692	ENSMUSG00000075829	10706.870025855	0.168999588804947	0.0275965648997212	6.12393569341143	9.12917535693507e-10	3.09104147430269e-09
Gm23941	ENSMUSG00000075903	52.5869779823495	-1.08156543813751	0.192679130709132	-5.61329830665595	1.98505951180086e-08	6.27928768105463e-08
Gm23942	ENSMUSG00000075906	51.8201573363856	-1.13624980904704	0.218843481167119	-5.1920660509844	2.0797319014364e-07	6.2195240265826e-07
Gm23940	ENSMUSG00000075908	151.969148226748	-1.41818768609656	0.123626403995871	-11.4715597983739	1.83324692531727e-30	1.18249626995234e-29
Gm23422	ENSMUSG00000075952	16057.4176493935	0.0988259924029068	0.033539901039852	2.94652009513928	0.00321371536879164	0.00687421322869957
n-R5s64	ENSMUSG00000075973	3947.05047413654	0.262109508546636	0.0340454773633294	7.69880550504355	1.3734403153695e-14	5.62766648190665e-14
Gm24121	ENSMUSG00000075983	670.721490064259	-0.193035606370297	0.0551159839036286	-3.50235254273648	0.000461168973251206	0.00108437707196828
Mir547	ENSMUSG00000076005	404.254230405717	0.618893090682213	0.095104273042154	6.50752138558375	7.6400877999391e-11	2.7055930599063e-10
Mir376c	ENSMUSG00000076006	12804.4320688197	1.75244115278971	0.0307309547570493	57.0252752198569	0	0
Mir652	ENSMUSG00000076011	1274.04080142121	0.323716526261223	0.0436388031549423	7.41808901384961	1.18822236568833e-13	4.69507582652266e-13
Mir669a-3	ENSMUSG00000076028	338.310336557173	-1.0272077307986	0.077197327988861	-13.306260171943	2.12873428186409e-40	1.73005710898526e-39
Gm22750	ENSMUSG00000076030	715.43787719956	-0.416686008366469	0.0560591407756124	-7.43297172595519	1.06184605056474e-13	4.20880704299075e-13
Gm22751	ENSMUSG00000076031	3.64254398149042	-2.62124704430424	0.759817816895793	-3.44983624497415	0.000560926697265509	0.00130911176688953
Mir710	ENSMUSG00000076042	73.4618684002826	-1.00364142584938	0.157204639786634	-6.38429900804184	1.72184366050937e-10	6.01184204854106e-10
Mir707	ENSMUSG00000076051	15931.32092496	-0.0472830058321333	0.0184730617594611	-2.55956518999439	0.0104803197618712	0.0209839528682864
Mir92-1	ENSMUSG00000076062	11.7704811292798	-1.00061000316763	0.372301735650133	-2.68763185167619	0.00719606858988761	0.0147247772737285
Mir669b	ENSMUSG00000076126	3461.05472777813	0.0863022353121613	0.0285842662689084	3.01922164103382	0.00253425055968095	0.00548875883198595
Gm24276	ENSMUSG00000076135	752.684196345392	2.33959325748286	0.0570496085335996	41.009803881563	0	0
Mir708	ENSMUSG00000076143	1197.83563547965	0.560155045670635	0.0480727848783973	11.6522279099823	2.23537113522853e-31	1.47626069285255e-30
Mir449c	ENSMUSG00000076146	9253.76903764803	0.166985828362783	0.0478747497074864	3.4879728747004	0.000486697452041926	0.00114191792755617
Gm24938	ENSMUSG00000076180	5.49282972679266	2.6785390907088	0.640424940065515	4.18244031913371	2.88396736937193e-05	7.5014404711827e-05
Mir680-1	ENSMUSG00000076212	9.79069115042316	1.56035584064803	0.460058022200378	3.39165010792578	0.000694730963155323	0.00160526027019802
Mir297b	ENSMUSG00000076222	798.457409908358	-0.248123479485566	0.0504978070773121	-4.91354959445444	8.94420942688071e-07	2.56966101927753e-06
Mir543	ENSMUSG00000076241	3.06696845131866	3.38099354448735	1.12329030014599	3.00990184286994	0.00261332130167774	0.00565207917088933
Mir501	ENSMUSG00000076251	5051.06349573801	-0.62178743502183	0.0277536908021518	-22.4037746710654	3.61605000381842e-111	8.00347460886123e-110
Mir92b	ENSMUSG00000076255	14.6522730735138	-0.973567025575362	0.327125304687733	-2.97612875440715	0.00291912276834849	0.00627826463977141
Mir374b	ENSMUSG00000076269	14.6198100562113	1.29345895418682	0.380861620617199	3.39613887083379	0.000683436755508	0.00158051608954971
Mir666	ENSMUSG00000076272	1123.09816677967	0.512757953751662	0.0444890140371173	11.5254960095062	9.81453483605777e-31	6.36677422007567e-30
Mir301b	ENSMUSG00000076288	5635.00327363638	1.80866755533228	0.0380943471356273	47.4786337430297	0	0
Gm26154	ENSMUSG00000076294	5.88945596374133	1.66695015775739	0.611996626499796	2.72378978180192	0.00645375707489063	0.0132825895895377
Gm23061	ENSMUSG00000076303	22.4098317568306	1.86778573596725	0.328989481785239	5.67734179777371	1.3680394882276e-08	4.36584266873876e-08
Gm23063	ENSMUSG00000076305	140.558888195983	-0.303238152728072	0.11281244864027	-2.68798484903931	0.00718846582180373	0.0147106137440891
Mir499	ENSMUSG00000076312	13365.0424672675	-0.205198452308124	0.029878547577981	-6.86775191372908	6.52215141972949e-12	2.41128726628438e-11
Mir216b	ENSMUSG00000076318	7.80255422838239	-2.87543603661107	0.593697443604784	-4.84326834751406	1.27720608270247e-06	3.64082947988108e-06
Mir568	ENSMUSG00000076372	17.5563405342083	-2.00248207558965	0.360488681968108	-5.55490969829339	2.77755313110175e-08	8.72864456474543e-08
Cep295nl	ENSMUSG00000076433	2.10630887250361	-3.24003472916326	1.21608949228096	-2.66430616309831	0.00771473130063952	0.0157175917718018
Oxct2a	ENSMUSG00000076436	625.904050129061	-0.348363216892684	0.0804904770060542	-4.32800537219429	1.50465800384387e-05	3.9965107831102e-05
Oxct2b	ENSMUSG00000076438	63.3877450897695	0.617350581158898	0.159980358409216	3.85891485240813	0.000113891606926278	0.000282466876328525
Mir760	ENSMUSG00000076456	32.9460779922381	1.20288442286106	0.217001892356426	5.54319784864053	2.96996955242637e-08	9.31618476969762e-08
Mir744	ENSMUSG00000076460	5479.91354501349	-0.82010488681733	0.0316004846605015	-25.9522882521611	1.71331587468588e-148	5.65918188455114e-147
Trbv1	ENSMUSG00000076461	20.2970657740698	-1.46491200119663	0.282405846288195	-5.18725805591746	2.13412913686037e-07	6.37112460122412e-07
Trbv14	ENSMUSG00000076471	2.46853523628135	4.05098717683157	1.21179339253763	3.34296853059115	0.000828872990482759	0.00189775456708093
Trbj1-5	ENSMUSG00000076487	6.79788298661465	1.67270463017321	0.518702673478363	3.22478505644908	0.00126067281184056	0.00282295574597074
Trbj1-6	ENSMUSG00000076488	554.553005686996	2.54983021306099	0.0868083098539656	29.3731120597841	1.21130680363243e-189	5.57924297911893e-188
Igkv5-48	ENSMUSG00000076563	23.7836073512547	0.86532847519297	0.262296947962121	3.29904134194476	0.000970156223130567	0.00220394518162441
Igkv12-38	ENSMUSG00000076570	565.130184098293	0.847993602219516	0.0591641257128339	14.3329017711753	1.36304162381735e-46	1.25029406189819e-45
Igkv18-36	ENSMUSG00000076572	817.601598864914	0.843528662321056	0.0507411212176724	16.6241628501356	4.65827719673835e-62	5.55956375712386e-61
Igkv1-35	ENSMUSG00000076573	9200.63087518858	1.32364386855003	0.030319331276204	43.6567632871536	0	0
Trav16d-dv11	ENSMUSG00000076796	2935.07476206324	-0.15044880100856	0.0424539471637653	-3.54381184930124	0.000394386587902705	0.00093293244326262
Trav6n-5	ENSMUSG00000076800	98.4952118807714	-0.527589090314395	0.134122829270906	-3.93362631240616	8.36738357529673e-05	0.000210079288695444
Trdv2-2	ENSMUSG00000076866	2409.58310150262	-0.085652993157173	0.0355195699884516	-2.41143102760031	0.0158900570155757	0.0309308817584114
Traj53	ENSMUSG00000076878	4253.38491059651	-0.253725067186631	0.0390205563905239	-6.50234365310712	7.90781926797988e-11	2.79811157783622e-10
Traj46	ENSMUSG00000076884	3671.78866900149	-1.18415627689659	0.0311095943603557	-38.0640217670475	0	0
Traj44	ENSMUSG00000076886	1723.25003301497	-0.696127519597572	0.0414364248005423	-16.7998934017218	2.4448298525562e-63	2.9871727644185e-62
Traj40	ENSMUSG00000076890	22.9431895803877	-0.882744841026972	0.303368142801974	-2.9098139075308	0.0036164401545113	0.00768920671434577
Traj39	ENSMUSG00000076891	4449.84581832616	-0.39480331744629	0.0492537215951411	-8.01570530429193	1.09506781661896e-15	4.67687919624414e-15
Traj37	ENSMUSG00000076893	342.152265855158	0.882050328716561	0.0752667792691205	11.7189859494684	1.01884228459858e-31	6.78662689851945e-31
Traj35	ENSMUSG00000076894	16.8784721983912	0.917708612328113	0.339354187688176	2.70427961587842	0.00684526602426475	0.0140495426751703
Traj34	ENSMUSG00000076895	3451.16293582189	0.316466867459889	0.0268846045840482	11.7713045200472	5.48693997065615e-32	3.68102103248802e-31
Traj33	ENSMUSG00000076896	7743.44117270866	1.49183799631824	0.0463963268612427	32.1542263632178	7.70893048145671e-227	4.67776169270865e-225
Traj30	ENSMUSG00000076899	27.4243091348107	-0.691494748241834	0.283228575491676	-2.44147239395397	0.014627506640038	0.0286918549385363
Traj26	ENSMUSG00000076903	108.459240224325	0.316736005954109	0.123485846239107	2.56495797373254	0.0103188302533092	0.0206682773418623
Traj23	ENSMUSG00000076906	163.489556935035	2.82646975705688	0.131795165152884	21.445929020068	4.98411057587886e-102	1.00155122474544e-100
Traj22	ENSMUSG00000076907	19.7556527483917	2.71313849194667	0.407629608975536	6.65589160406034	2.81587734260367e-11	1.01380970591541e-10
Traj21	ENSMUSG00000076908	223.995970684256	2.96066225174775	0.116759244141104	25.3569837105984	7.52609980801485e-142	2.35621460945995e-140
Traj19	ENSMUSG00000076910	22499.5078776078	2.04140590112404	0.0436404476483267	46.7778405385425	0	0
Gm22064	ENSMUSG00000076944	1046.27907172273	0.359554219911733	0.0468884213949175	7.66829441501963	1.74298447086837e-14	7.10682343142666e-14
Mir467e	ENSMUSG00000076948	4418.41670983962	0.668892406554961	0.0320323687438945	20.8817653137954	7.84396722178602e-97	1.48636298179843e-95
Gm22066	ENSMUSG00000076949	12.4143658860996	1.278323864269	0.371004069001611	3.4455790948844	0.000569837176284772	0.00132890237310846
Gm24935	ENSMUSG00000076958	3.12658041685974	-2.05238702541166	0.905567587838942	-2.2664095457629	0.0234263196795714	0.0442278760459798
Mir669l	ENSMUSG00000076959	5.81249813455325	1.90028181090941	0.598917368552922	3.17286141742857	0.00150944555738341	0.00335566974689683
Mir297a-2	ENSMUSG00000076983	2583.862524068	0.99224347616874	0.0311791530511078	31.8239393655847	3.0202425142392e-222	1.77774601614701e-220
Mir466b-3	ENSMUSG00000076994	6785.66702428421	0.493011007710601	0.0246892459864993	19.9686538819449	1.03197231635724e-88	1.75948429186655e-87
Gm22426	ENSMUSG00000076999	1301.4306209278	0.32205680059944	0.0396207764908283	8.12848280936625	4.34696754789269e-16	1.87994380319475e-15
Gm22189	ENSMUSG00000077010	5081.07318568094	-1.4179717994591	0.0371091808929206	-38.2108083590068	0	0
Gm25040	ENSMUSG00000077065	202.931784490326	-0.285073760602601	0.0884169212843336	-3.22419912909942	0.00126325523962656	0.00282806635779237
Gm26399	ENSMUSG00000077125	2225.7398987298	-0.844350423063369	0.0367574784579529	-22.970847253008	9.1215578080211e-117	2.13250965117827e-115
Gm23577	ENSMUSG00000077138	4196.36956316815	0.387180966232938	0.0367025599244007	10.5491542560096	5.12563849809547e-26	2.96211992605293e-25
Gm25757	ENSMUSG00000077174	16.8057539241914	-3.05703451838492	0.385456956332491	-7.93093617370847	2.17499988430868e-15	9.1658890949739e-15
Gm25094	ENSMUSG00000077180	6.35278128484129	-1.44396806220518	0.559648062471335	-2.58013590867946	0.00987614382024648	0.0198515361314753
Gm25093	ENSMUSG00000077181	616.321469993398	-0.418227430386036	0.0573181335403321	-7.29659890428478	2.95132919905935e-13	1.14811117158437e-12
Gm25092	ENSMUSG00000077184	994.840628332703	1.13753113151078	0.053372441975715	21.3130801103006	8.58572306049888e-101	1.70311101517812e-99
Gm25091	ENSMUSG00000077185	2352.19586299893	0.776497924157308	0.0348619639452907	22.2734991458277	6.67776636620757e-110	1.4571021115436e-108
Snord64	ENSMUSG00000077191	2.40370320225359	-2.88447940802013	1.03095062736747	-2.79788316864954	0.00514387149738275	0.0107368591583358
Gm22268	ENSMUSG00000077197	2051.96025031993	0.372525522643298	0.0302949694176203	12.2966132597126	9.44519990336613e-35	6.7966425154069e-34
Gm25609	ENSMUSG00000077207	1849.11303667161	0.908273057969963	0.0333344375047611	27.2472891687534	1.78943297574844e-163	6.65324116043335e-162
Gm25607	ENSMUSG00000077208	1.32945001606176	3.29604785383995	1.43687982013906	2.29389250767052	0.0217966738923431	0.0413753734114583
Gm23950	ENSMUSG00000077214	9029.50221096636	1.10761477218729	0.0468838577339981	23.6246509080265	2.15122052072753e-123	5.45430348459579e-122
Gm22270	ENSMUSG00000077222	2.73320761878943	-3.68292850380515	1.17297289028733	-3.13982406098318	0.00169049327963138	0.00373815496228858
Gm23270	ENSMUSG00000077243	1.44009675709047	3.9303719938338	1.30717066232762	3.00677800313784	0.00264032504726532	0.00570534176963343
Gm23273	ENSMUSG00000077246	17.7956222046078	-1.85726672855435	0.334591054905243	-5.55085589206901	2.8427435428685e-08	8.92701642870261e-08
Gm26075	ENSMUSG00000077250	457.023993693935	-0.772662338713244	0.0704399740535328	-10.9690889171259	5.3811875646074e-28	3.27449052875068e-27
Gm26074	ENSMUSG00000077251	2740.63881891981	0.688532359103729	0.0627162403522501	10.9785337137006	4.84727522817895e-28	2.95459479342894e-27
Gm24433	ENSMUSG00000077268	1618.96207704546	0.722102715950617	0.0375443818328063	19.2333095046365	1.94791607363213e-82	3.08270205293782e-81
